scope,grouping,group,n_pairs,n_judgments,raw_accuracy,raw_close_accuracy,raw_far_accuracy,raw_both_correct,raw_exact_ties,pmi_accuracy,pmi_close_accuracy,pmi_far_accuracy,pmi_both_correct,pmi_exact_ties,context_accuracy,context_close_accuracy,context_far_accuracy,context_both_correct,context_exact_ties,raw_close_choice_fraction
all,condition_id+target_order+object_id,direct_label|person_first|obj_ball,24,48,1.0,1.0,1.0,1.0,0,0.7916666666666666,0.5833333333333334,1.0,0.5833333333333334,0,0.7708333333333334,0.5416666666666666,1.0,0.5416666666666666,0,0.5
all,condition_id+target_order+object_id,distance_phrase|object_first|obj_ball,24,48,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.5833333333333334,0,0.7083333333333334,0.9583333333333334,0.4583333333333333,0.4166666666666667,0,0.7916666666666666,0.5833333333333334,1.0,0.5833333333333334,0,0.5
all,condition_id+target_order+object_id,distance_phrase|person_first|obj_ball,24,48,0.75,0.7083333333333334,0.7916666666666666,0.5,0,0.5,0.0,1.0,0.0,0,0.6458333333333334,0.3333333333333333,0.9583333333333334,0.2916666666666667,0,0.4583333333333333
all,condition_id+target_order+object_id,distance_phrase_object_first|object_first|obj_ball,24,48,0.7708333333333334,0.9583333333333334,0.5833333333333334,0.5416666666666666,0,0.6041666666666666,1.0,0.20833333333333334,0.20833333333333334,0,0.7083333333333334,0.4166666666666667,1.0,0.4166666666666667,0,0.6875
all,condition_id+target_order+object_id,distance_phrase_object_first|person_first|obj_ball,24,48,0.6458333333333334,0.7916666666666666,0.5,0.2916666666666667,0,0.5208333333333334,0.041666666666666664,1.0,0.041666666666666664,0,0.625,0.25,1.0,0.25,0,0.6458333333333334
all,condition_id+target_order+object_id,endpoint_placement|object_first|obj_ball,24,48,0.4791666666666667,0.9166666666666666,0.041666666666666664,0.0,0,0.5208333333333334,1.0,0.041666666666666664,0.041666666666666664,0,0.5,0.3333333333333333,0.6666666666666666,0.125,0,0.9375
all,condition_id+target_order+object_id,endpoint_placement|person_first|obj_ball,24,48,0.5,1.0,0.0,0.0,0,0.75,0.75,0.75,0.5,0,0.6875,0.4166666666666667,0.9583333333333334,0.375,0,1.0
all,condition_id+target_order+object_id,direct_label|object_first|obj_bag,24,48,1.0,1.0,1.0,1.0,0,0.8541666666666666,0.7083333333333334,1.0,0.7083333333333334,0,1.0,1.0,1.0,1.0,0,0.5
all,condition_id+target_order+object_id,direct_label|person_first|obj_bag,24,48,0.9791666666666666,0.9583333333333334,1.0,0.9583333333333334,0,0.875,0.75,1.0,0.75,0,1.0,1.0,1.0,1.0,0,0.4791666666666667
all,condition_id+target_order+object_id,distance_phrase|object_first|obj_bag,24,48,0.6875,0.9583333333333334,0.4166666666666667,0.375,0,0.7083333333333334,0.7916666666666666,0.625,0.4166666666666667,0,0.7291666666666666,0.4583333333333333,1.0,0.4583333333333333,0,0.7708333333333334
all,condition_id+target_order+object_id,distance_phrase|person_first|obj_bag,24,48,0.6875,0.7916666666666666,0.5833333333333334,0.375,0,0.5625,0.25,0.875,0.125,0,0.6666666666666666,0.4583333333333333,0.875,0.3333333333333333,0,0.6041666666666666
all,condition_id+target_order+object_id,distance_phrase_object_first|object_first|obj_bag,24,48,0.6875,0.9583333333333334,0.4166666666666667,0.375,0,0.7291666666666666,0.75,0.7083333333333334,0.4583333333333333,0,0.6875,0.375,1.0,0.375,0,0.7708333333333334
all,condition_id+target_order+object_id,distance_phrase_object_first|person_first|obj_bag,24,48,0.6041666666666666,0.7916666666666666,0.4166666666666667,0.20833333333333334,0,0.5833333333333334,0.3333333333333333,0.8333333333333334,0.16666666666666666,0,0.6041666666666666,0.20833333333333334,1.0,0.20833333333333334,0,0.6875
all,condition_id+target_order+object_id,endpoint_placement|object_first|obj_bag,24,48,0.5208333333333334,1.0,0.041666666666666664,0.041666666666666664,0,0.5208333333333334,1.0,0.041666666666666664,0.041666666666666664,0,0.4583333333333333,0.125,0.7916666666666666,0.0,0,0.9791666666666666
all,condition_id+target_order+object_id,endpoint_placement|person_first|obj_bag,24,48,0.5,1.0,0.0,0.0,0,0.625,0.8333333333333334,0.4166666666666667,0.25,0,0.5208333333333334,0.041666666666666664,1.0,0.041666666666666664,0,1.0
all,condition_id+target_order+object_id,direct_label|object_first|obj_book,24,48,1.0,1.0,1.0,1.0,0,0.9791666666666666,0.9583333333333334,1.0,0.9583333333333334,0,1.0,1.0,1.0,1.0,0,0.5
all,condition_id+target_order+object_id,direct_label|person_first|obj_book,24,48,0.9791666666666666,0.9583333333333334,1.0,0.9583333333333334,0,0.875,0.75,1.0,0.75,0,1.0,1.0,1.0,1.0,0,0.4791666666666667
all,condition_id+target_order+object_id,distance_phrase|object_first|obj_book,24,48,0.6666666666666666,0.9166666666666666,0.4166666666666667,0.3333333333333333,0,0.6875,0.7916666666666666,0.5833333333333334,0.375,0,0.75,0.5,1.0,0.5,0,0.75
all,condition_id+target_order+object_id,distance_phrase|person_first|obj_book,24,48,0.6875,0.5,0.875,0.375,0,0.5833333333333334,0.2916666666666667,0.875,0.16666666666666666,0,0.625,0.25,1.0,0.25,0,0.3125
all,condition_id+target_order+object_id,distance_phrase_object_first|object_first|obj_book,24,48,0.6666666666666666,0.9583333333333334,0.375,0.3333333333333333,0,0.7083333333333334,0.7916666666666666,0.625,0.4166666666666667,0,0.6875,0.375,1.0,0.375,0,0.7916666666666666
all,condition_id+target_order+object_id,distance_phrase_object_first|person_first|obj_book,24,48,0.625,0.625,0.625,0.25,0,0.5208333333333334,0.20833333333333334,0.8333333333333334,0.041666666666666664,0,0.625,0.25,1.0,0.25,0,0.5
all,condition_id+target_order+object_id,endpoint_placement|object_first|obj_book,24,48,0.5,0.9583333333333334,0.041666666666666664,0.0,0,0.5208333333333334,1.0,0.041666666666666664,0.041666666666666664,0,0.5208333333333334,0.125,0.9166666666666666,0.041666666666666664,0,0.9583333333333334
all,condition_id+target_order+object_id,endpoint_placement|person_first|obj_book,24,48,0.5,1.0,0.0,0.0,0,0.5416666666666666,0.9166666666666666,0.16666666666666666,0.08333333333333333,0,0.5208333333333334,0.041666666666666664,1.0,0.041666666666666664,0,1.0
all,condition_id+target_order+object_id,direct_label|object_first|obj_cone,24,48,0.9791666666666666,0.9583333333333334,1.0,0.9583333333333334,0,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0,1.0,1.0,1.0,1.0,0,0.4791666666666667
all,condition_id+target_order+object_id,direct_label|person_first|obj_cone,24,48,1.0,1.0,1.0,1.0,0,0.5625,0.125,1.0,0.125,0,0.875,0.75,1.0,0.75,0,0.5
all,condition_id+target_order+object_id,distance_phrase|object_first|obj_cone,24,48,0.7083333333333334,0.5833333333333334,0.8333333333333334,0.4166666666666667,0,0.6458333333333334,0.3333333333333333,0.9583333333333334,0.2916666666666667,0,0.7291666666666666,0.4583333333333333,1.0,0.4583333333333333,0,0.375
all,condition_id+target_order+object_id,distance_phrase|person_first|obj_cone,24,48,0.6458333333333334,0.4583333333333333,0.8333333333333334,0.2916666666666667,0,0.5,0.0,1.0,0.0,0,0.7708333333333334,0.625,0.9166666666666666,0.5416666666666666,0,0.3125
all,condition_id+target_order+object_id,distance_phrase_object_first|object_first|obj_cone,24,48,0.75,0.75,0.75,0.5,0,0.6666666666666666,0.4583333333333333,0.875,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0,0.5
all,condition_id+target_order+object_id,distance_phrase_object_first|person_first|obj_cone,24,48,0.6666666666666666,0.7916666666666666,0.5416666666666666,0.3333333333333333,0,0.5,0.0,1.0,0.0,0,0.6458333333333334,0.2916666666666667,1.0,0.2916666666666667,0,0.625
all,condition_id+target_order+object_id,endpoint_placement|object_first|obj_cone,24,48,0.4583333333333333,0.875,0.041666666666666664,0.0,0,0.5,0.4583333333333333,0.5416666666666666,0.0,0,0.3333333333333333,0.041666666666666664,0.625,0.0,0,0.9166666666666666
all,condition_id+target_order+object_id,endpoint_placement|person_first|obj_cone,24,48,0.5208333333333334,1.0,0.041666666666666664,0.041666666666666664,0,0.5208333333333334,0.25,0.7916666666666666,0.041666666666666664,0,0.5208333333333334,0.041666666666666664,1.0,0.041666666666666664,0,0.9791666666666666
all,condition_id+target_order+object_id,direct_label|object_first|obj_helmet,24,48,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.5
all,condition_id+target_order+object_id,direct_label|person_first|obj_helmet,24,48,0.9791666666666666,0.9583333333333334,1.0,0.9583333333333334,0,0.7916666666666666,0.5833333333333334,1.0,0.5833333333333334,0,1.0,1.0,1.0,1.0,0,0.4791666666666667
all,condition_id+target_order+object_id,distance_phrase|object_first|obj_helmet,24,48,0.7083333333333334,0.9583333333333334,0.4583333333333333,0.4166666666666667,0,0.6875,0.8333333333333334,0.5416666666666666,0.375,0,0.7083333333333334,0.4166666666666667,1.0,0.4166666666666667,0,0.75
all,condition_id+target_order+object_id,distance_phrase|person_first|obj_helmet,24,48,0.6458333333333334,0.6666666666666666,0.625,0.2916666666666667,0,0.5625,0.25,0.875,0.125,0,0.6666666666666666,0.375,0.9583333333333334,0.3333333333333333,0,0.5208333333333334
all,condition_id+target_order+object_id,distance_phrase_object_first|object_first|obj_helmet,24,48,0.6458333333333334,0.9583333333333334,0.3333333333333333,0.2916666666666667,0,0.6875,0.875,0.5,0.375,0,0.6458333333333334,0.2916666666666667,1.0,0.2916666666666667,0,0.8125
all,condition_id+target_order+object_id,distance_phrase_object_first|person_first|obj_helmet,24,48,0.625,0.8333333333333334,0.4166666666666667,0.25,0,0.5833333333333334,0.375,0.7916666666666666,0.16666666666666666,0,0.6041666666666666,0.20833333333333334,1.0,0.20833333333333334,0,0.7083333333333334
all,condition_id+target_order+object_id,endpoint_placement|object_first|obj_helmet,24,48,0.4375,0.875,0.0,0.0,0,0.5,0.7916666666666666,0.20833333333333334,0.0,0,0.4791666666666667,0.125,0.8333333333333334,0.0,0,0.9375
all,condition_id+target_order+object_id,endpoint_placement|person_first|obj_helmet,24,48,0.5,1.0,0.0,0.0,0,0.4791666666666667,0.7083333333333334,0.25,0.0,0,0.5,0.0,1.0,0.0,0,1.0
all,condition_id+target_order+object_id,direct_label|object_first|obj_cup,24,48,1.0,1.0,1.0,1.0,0,0.875,0.75,1.0,0.75,0,1.0,1.0,1.0,1.0,0,0.5
all,condition_id+target_order+object_id,direct_label|person_first|obj_cup,24,48,0.9583333333333334,0.9166666666666666,1.0,0.9166666666666666,0,0.8541666666666666,0.7083333333333334,1.0,0.7083333333333334,0,0.9791666666666666,0.9583333333333334,1.0,0.9583333333333334,0,0.4583333333333333
all,condition_id+target_order+object_id,distance_phrase|object_first|obj_cup,24,48,0.6875,0.9583333333333334,0.4166666666666667,0.375,0,0.6458333333333334,0.6666666666666666,0.625,0.2916666666666667,0,0.75,0.5,1.0,0.5,0,0.7708333333333334
all,condition_id+target_order+object_id,distance_phrase|person_first|obj_cup,24,48,0.6666666666666666,0.5833333333333334,0.75,0.3333333333333333,0,0.6041666666666666,0.25,0.9583333333333334,0.20833333333333334,0,0.7291666666666666,0.5833333333333334,0.875,0.4583333333333333,0,0.4166666666666667
all,condition_id+target_order+object_id,distance_phrase_object_first|object_first|obj_cup,24,48,0.6666666666666666,0.9166666666666666,0.4166666666666667,0.3333333333333333,0,0.6458333333333334,0.625,0.6666666666666666,0.2916666666666667,0,0.6458333333333334,0.2916666666666667,1.0,0.2916666666666667,0,0.75
all,condition_id+target_order+object_id,distance_phrase_object_first|person_first|obj_cup,24,48,0.6458333333333334,0.7916666666666666,0.5,0.2916666666666667,0,0.6041666666666666,0.4583333333333333,0.75,0.20833333333333334,0,0.6041666666666666,0.20833333333333334,1.0,0.20833333333333334,0,0.6458333333333334
all,condition_id+target_order+object_id,endpoint_placement|object_first|obj_cup,24,48,0.4791666666666667,0.9166666666666666,0.041666666666666664,0.0,0,0.4791666666666667,0.6666666666666666,0.2916666666666667,0.0,0,0.3958333333333333,0.125,0.6666666666666666,0.0,0,0.9375
all,condition_id+target_order+object_id,endpoint_placement|person_first|obj_cup,24,48,0.5,1.0,0.0,0.0,0,0.5833333333333334,0.9166666666666666,0.25,0.16666666666666666,0,0.5625,0.125,1.0,0.125,0,1.0
all,condition_id+target_order+object_id,direct_label|object_first|obj_key,24,48,1.0,1.0,1.0,1.0,0,0.8958333333333334,0.7916666666666666,1.0,0.7916666666666666,0,1.0,1.0,1.0,1.0,0,0.5
all,condition_id+target_order+object_id,direct_label|person_first|obj_key,24,48,0.9791666666666666,0.9583333333333334,1.0,0.9583333333333334,0,0.9791666666666666,0.9583333333333334,1.0,0.9583333333333334,0,1.0,1.0,1.0,1.0,0,0.4791666666666667
all,condition_id+target_order+object_id,distance_phrase|object_first|obj_key,24,48,0.7083333333333334,0.8333333333333334,0.5833333333333334,0.4166666666666667,0,0.5833333333333334,0.16666666666666666,1.0,0.16666666666666666,0,0.7708333333333334,0.5833333333333334,0.9583333333333334,0.5416666666666666,0,0.625
all,condition_id+target_order+object_id,distance_phrase|person_first|obj_key,24,48,0.6666666666666666,0.7916666666666666,0.5416666666666666,0.3333333333333333,0,0.7083333333333334,0.5,0.9166666666666666,0.4166666666666667,0,0.6875,0.375,1.0,0.375,0,0.625
all,condition_id+target_order+object_id,distance_phrase_object_first|object_first|obj_key,24,48,0.6458333333333334,0.9166666666666666,0.375,0.2916666666666667,0,0.7083333333333334,0.5833333333333334,0.8333333333333334,0.4166666666666667,0,0.7083333333333334,0.4583333333333333,0.9583333333333334,0.4166666666666667,0,0.7708333333333334
all,condition_id+target_order+object_id,distance_phrase_object_first|person_first|obj_key,24,48,0.5833333333333334,0.8333333333333334,0.3333333333333333,0.16666666666666666,0,0.6666666666666666,0.75,0.5833333333333334,0.3333333333333333,0,0.6458333333333334,0.2916666666666667,1.0,0.2916666666666667,0,0.75
all,condition_id+target_order+object_id,endpoint_placement|object_first|obj_key,24,48,0.4166666666666667,0.7916666666666666,0.041666666666666664,0.0,0,0.375,0.041666666666666664,0.7083333333333334,0.0,0,0.3958333333333333,0.16666666666666666,0.625,0.0,0,0.875
all,condition_id+target_order+object_id,endpoint_placement|person_first|obj_key,24,48,0.4791666666666667,0.9583333333333334,0.0,0.0,0,0.5625,0.9166666666666666,0.20833333333333334,0.16666666666666666,0,0.5,0.0,1.0,0.0,0,0.9791666666666666
all,condition_id+target_order+object_id,direct_label|object_first|obj_box,24,48,1.0,1.0,1.0,1.0,0,0.9166666666666666,0.8333333333333334,1.0,0.8333333333333334,0,1.0,1.0,1.0,1.0,0,0.5
all,condition_id+target_order+object_id,direct_label|person_first|obj_box,24,48,0.9583333333333334,0.9166666666666666,1.0,0.9166666666666666,0,0.6875,0.375,1.0,0.375,0,0.9583333333333334,0.9166666666666666,1.0,0.9166666666666666,0,0.4583333333333333
all,condition_id+target_order+object_id,distance_phrase|object_first|obj_box,24,48,0.6458333333333334,0.7083333333333334,0.5833333333333334,0.2916666666666667,0,0.5833333333333334,0.2916666666666667,0.875,0.16666666666666666,0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0,0.5625
all,condition_id+target_order+object_id,distance_phrase|person_first|obj_box,24,48,0.6666666666666666,0.625,0.7083333333333334,0.3333333333333333,0,0.5625,0.125,1.0,0.125,0,0.6458333333333334,0.4166666666666667,0.875,0.2916666666666667,0,0.4583333333333333
all,condition_id+target_order+object_id,distance_phrase_object_first|object_first|obj_box,24,48,0.7083333333333334,0.6666666666666666,0.75,0.4166666666666667,0,0.6458333333333334,0.375,0.9166666666666666,0.2916666666666667,0,0.625,0.25,1.0,0.25,0,0.4583333333333333
all,condition_id+target_order+object_id,distance_phrase_object_first|person_first|obj_box,24,48,0.6666666666666666,0.7916666666666666,0.5416666666666666,0.3333333333333333,0,0.5,0.125,0.875,0.0,0,0.6458333333333334,0.2916666666666667,1.0,0.2916666666666667,0,0.625
all,condition_id+target_order+object_id,endpoint_placement|object_first|obj_box,24,48,0.5,0.9583333333333334,0.041666666666666664,0.0,0,0.4166666666666667,0.5833333333333334,0.25,0.0,0,0.4166666666666667,0.041666666666666664,0.7916666666666666,0.0,0,0.9583333333333334
all,condition_id+target_order+object_id,endpoint_placement|person_first|obj_box,24,48,0.5,1.0,0.0,0.0,0,0.5833333333333334,0.4166666666666667,0.75,0.16666666666666666,0,0.5625,0.125,1.0,0.125,0,1.0
all,condition_id+target_order+name_id,direct_label|object_first|name_maya,48,96,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.5
all,condition_id+target_order+name_id,direct_label|person_first|name_maya,48,96,0.9166666666666666,0.8333333333333334,1.0,0.8333333333333334,0,0.8854166666666666,0.7708333333333334,1.0,0.7708333333333334,0,0.9583333333333334,0.9166666666666666,1.0,0.9166666666666666,0,0.4166666666666667
all,condition_id+target_order+name_id,distance_phrase|object_first|name_maya,48,96,0.71875,0.5625,0.875,0.4375,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,0.6770833333333334,0.3541666666666667,1.0,0.3541666666666667,0,0.34375
all,condition_id+target_order+name_id,distance_phrase|person_first|name_maya,48,96,0.6666666666666666,0.5625,0.7708333333333334,0.3333333333333333,0,0.6145833333333334,0.4375,0.7916666666666666,0.22916666666666666,0,0.65625,0.4166666666666667,0.8958333333333334,0.3125,0,0.3958333333333333
all,condition_id+target_order+name_id,distance_phrase_object_first|object_first|name_maya,48,96,0.71875,0.7083333333333334,0.7291666666666666,0.4375,0,0.6666666666666666,0.7916666666666666,0.5416666666666666,0.3333333333333333,0,0.65625,0.3125,1.0,0.3125,0,0.4895833333333333
all,condition_id+target_order+name_id,distance_phrase_object_first|person_first|name_maya,48,96,0.6041666666666666,0.6666666666666666,0.5416666666666666,0.20833333333333334,0,0.5625,0.5208333333333334,0.6041666666666666,0.125,0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0,0.5625
all,condition_id+target_order+name_id,endpoint_placement|object_first|name_maya,48,96,0.40625,0.6666666666666666,0.14583333333333334,0.020833333333333332,0,0.4479166666666667,0.7708333333333334,0.125,0.041666666666666664,0,0.4375,0.10416666666666667,0.7708333333333334,0.0,0,0.7604166666666666
all,condition_id+target_order+name_id,endpoint_placement|person_first|name_maya,48,96,0.4895833333333333,0.9791666666666666,0.0,0.0,0,0.5104166666666666,0.9583333333333334,0.0625,0.041666666666666664,0,0.5104166666666666,0.041666666666666664,0.9791666666666666,0.020833333333333332,0,0.9895833333333334
all,condition_id+target_order+name_id,direct_label|object_first|name_jesse,48,96,0.96875,0.9375,1.0,0.9375,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.46875
all,condition_id+target_order+name_id,direct_label|person_first|name_jesse,48,96,1.0,1.0,1.0,1.0,0,0.625,0.25,1.0,0.25,0,0.90625,0.8125,1.0,0.8125,0,0.5
all,condition_id+target_order+name_id,distance_phrase|object_first|name_jesse,48,96,0.71875,0.8333333333333334,0.6041666666666666,0.4375,0,0.65625,0.8125,0.5,0.3125,0,0.7708333333333334,0.5625,0.9791666666666666,0.5416666666666666,0,0.6145833333333334
all,condition_id+target_order+name_id,distance_phrase|person_first|name_jesse,48,96,0.6666666666666666,0.7291666666666666,0.6041666666666666,0.3333333333333333,0,0.53125,0.0625,1.0,0.0625,0,0.7604166666666666,0.625,0.8958333333333334,0.5208333333333334,0,0.5625
all,condition_id+target_order+name_id,distance_phrase_object_first|object_first|name_jesse,48,96,0.7083333333333334,0.9375,0.4791666666666667,0.4166666666666667,0,0.6770833333333334,0.9375,0.4166666666666667,0.3541666666666667,0,0.7083333333333334,0.4375,0.9791666666666666,0.4166666666666667,0,0.7291666666666666
all,condition_id+target_order+name_id,distance_phrase_object_first|person_first|name_jesse,48,96,0.6354166666666666,0.8125,0.4583333333333333,0.2708333333333333,0,0.5208333333333334,0.10416666666666667,0.9375,0.041666666666666664,0,0.6458333333333334,0.2916666666666667,1.0,0.2916666666666667,0,0.6770833333333334
all,condition_id+target_order+name_id,endpoint_placement|object_first|name_jesse,48,96,0.4895833333333333,0.9791666666666666,0.0,0.0,0,0.4895833333333333,0.8958333333333334,0.08333333333333333,0.0,0,0.4583333333333333,0.1875,0.7291666666666666,0.041666666666666664,0,0.9895833333333334
all,condition_id+target_order+name_id,endpoint_placement|person_first|name_jesse,48,96,0.5,1.0,0.0,0.0,0,0.59375,0.5,0.6875,0.20833333333333334,0,0.59375,0.1875,1.0,0.1875,0,1.0
all,condition_id+target_order+name_id,direct_label|object_first|name_li,48,96,0.9479166666666666,0.8958333333333334,1.0,0.8958333333333334,0,0.8125,0.625,1.0,0.625,0,0.9791666666666666,0.9583333333333334,1.0,0.9583333333333334,0,0.4479166666666667
all,condition_id+target_order+name_id,direct_label|person_first|name_li,48,96,1.0,1.0,1.0,1.0,0,0.8645833333333334,0.7291666666666666,1.0,0.7291666666666666,0,0.9375,0.875,1.0,0.875,0,0.5
all,condition_id+target_order+name_id,distance_phrase|object_first|name_li,48,96,0.65625,0.9791666666666666,0.3333333333333333,0.3125,0,0.6145833333333334,0.5,0.7291666666666666,0.22916666666666666,0,0.7291666666666666,0.4583333333333333,1.0,0.4583333333333333,0,0.8229166666666666
all,condition_id+target_order+name_id,distance_phrase|person_first|name_li,48,96,0.6979166666666666,0.5833333333333334,0.8125,0.3958333333333333,0,0.6145833333333334,0.2708333333333333,0.9583333333333334,0.22916666666666666,0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0,0.3854166666666667
all,condition_id+target_order+name_id,distance_phrase_object_first|object_first|name_li,48,96,0.65625,0.9375,0.375,0.3125,0,0.625,0.4583333333333333,0.7916666666666666,0.25,0,0.6041666666666666,0.20833333333333334,1.0,0.20833333333333334,0,0.78125
all,condition_id+target_order+name_id,distance_phrase_object_first|person_first|name_li,48,96,0.65625,0.7916666666666666,0.5208333333333334,0.3125,0,0.625,0.375,0.875,0.25,0,0.5520833333333334,0.10416666666666667,1.0,0.10416666666666667,0,0.6354166666666666
all,condition_id+target_order+name_id,endpoint_placement|object_first|name_li,48,96,0.5,1.0,0.0,0.0,0,0.4791666666666667,0.6458333333333334,0.3125,0.0,0,0.34375,0.1875,0.5,0.0,0,1.0
all,condition_id+target_order+name_id,endpoint_placement|person_first|name_li,48,96,0.5104166666666666,1.0,0.020833333333333332,0.020833333333333332,0,0.5729166666666666,0.7291666666666666,0.4166666666666667,0.14583333333333334,0,0.5416666666666666,0.08333333333333333,1.0,0.08333333333333333,0,0.9895833333333334
all,condition_id+target_order+name_id,direct_label|object_first|name_omar,48,96,0.9791666666666666,0.9583333333333334,1.0,0.9583333333333334,0,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0,1.0,1.0,1.0,1.0,0,0.4791666666666667
all,condition_id+target_order+name_id,direct_label|person_first|name_omar,48,96,1.0,1.0,1.0,1.0,0,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0,0.9895833333333334,0.9791666666666666,1.0,0.9791666666666666,0,0.5
all,condition_id+target_order+name_id,distance_phrase|object_first|name_omar,48,96,0.7083333333333334,0.9791666666666666,0.4375,0.4166666666666667,0,0.6875,0.4375,0.9375,0.375,0,0.7708333333333334,0.5416666666666666,1.0,0.5416666666666666,0,0.7708333333333334
