source_kind,grouping,group,method,first_answer,second_answer,n_pairs,n_judgments,accuracy,first_gold_accuracy,second_gold_accuracy,first_chosen_fraction,second_chosen_fraction,choice_gap_percentage_points,both_correct_fraction,always_first_fraction,always_second_fraction,both_wrong_fraction,pair_with_tie_fraction,tie_judgments,context_sensitivity_accuracy
close_far_evidence,condition_id+target_order,direct_label|object_first,pmi,close,far,192,384,0.9114583333333333,0.8229166666666666,1.0,0.4114583333333333,0.5885416666666666,-17.708333333333332,0.8229166666666666,0.0,0.17708333333333334,0.0,0.0,0,0.9947916666666666
close_far_evidence,condition_id+target_order,direct_label|person_first,raw,close,far,192,384,0.9791666666666667,0.9583333333333334,1.0,0.4791666666666667,0.5208333333333334,-4.166666666666669,0.9583333333333334,0.0,0.041666666666666664,0.0,0.0,0,0.9479166666666666
close_far_evidence,condition_id+target_order,direct_label|person_first,pmi,close,far,192,384,0.8020833333333333,0.6041666666666666,1.0,0.3020833333333333,0.6979166666666666,-39.58333333333333,0.6041666666666666,0.0,0.3958333333333333,0.0,0.0,0,0.9479166666666666
close_far_evidence,condition_id+target_order,distance_phrase|object_first,raw,close,far,192,384,0.7005208333333333,0.8385416666666666,0.5625,0.6380208333333334,0.3619791666666667,27.604166666666668,0.4010416666666667,0.4375,0.16145833333333334,0.0,0.0,0,0.7369791666666666
close_far_evidence,condition_id+target_order,distance_phrase|object_first,pmi,close,far,192,384,0.65625,0.6041666666666666,0.7083333333333334,0.4479166666666667,0.5520833333333334,-10.416666666666668,0.3125,0.2916666666666667,0.3958333333333333,0.0,0.0,0,0.7369791666666666
close_far_evidence,condition_id+target_order,distance_phrase|person_first,raw,close,far,192,384,0.6770833333333333,0.640625,0.7135416666666666,0.4635416666666667,0.5364583333333334,-7.291666666666669,0.3541666666666667,0.2864583333333333,0.359375,0.0,0.0,0,0.6796875
close_far_evidence,condition_id+target_order,distance_phrase|person_first,pmi,close,far,192,384,0.5729166666666666,0.20833333333333334,0.9375,0.13541666666666666,0.8645833333333334,-72.91666666666667,0.14583333333333334,0.0625,0.7916666666666666,0.0,0.0,0,0.6796875
close_far_evidence,condition_id+target_order,distance_phrase_object_first|object_first,raw,close,far,192,384,0.6927083333333333,0.8854166666666666,0.5,0.6927083333333334,0.3072916666666667,38.54166666666667,0.3854166666666667,0.5,0.11458333333333333,0.0,0.0,0,0.671875
close_far_evidence,condition_id+target_order,distance_phrase_object_first|object_first,pmi,close,far,192,384,0.6744791666666666,0.6822916666666666,0.6666666666666666,0.5078125,0.4921875,1.5625,0.3489583333333333,0.3333333333333333,0.3177083333333333,0.0,0.0,0,0.671875
close_far_evidence,condition_id+target_order,distance_phrase_object_first|person_first,raw,close,far,192,384,0.6328125,0.78125,0.484375,0.6484375,0.3515625,29.6875,0.265625,0.515625,0.21875,0.0,0.0,0,0.625
close_far_evidence,condition_id+target_order,distance_phrase_object_first|person_first,pmi,close,far,192,384,0.5598958333333334,0.2864583333333333,0.8333333333333334,0.2265625,0.7734375,-54.6875,0.11979166666666667,0.16666666666666666,0.7135416666666666,0.0,0.0,0,0.625
close_far_evidence,condition_id+target_order,endpoint_placement|object_first,raw,close,far,192,384,0.47395833333333337,0.9114583333333334,0.036458333333333336,0.9375,0.0625,87.5,0.005208333333333333,0.90625,0.03125,0.057291666666666664,0.0,0,0.4375
close_far_evidence,condition_id+target_order,endpoint_placement|object_first,pmi,close,far,192,384,0.4791666666666667,0.6927083333333334,0.265625,0.7135416666666666,0.2864583333333333,42.70833333333333,0.015625,0.6770833333333334,0.25,0.057291666666666664,0.0,0,0.4375
close_far_evidence,condition_id+target_order,endpoint_placement|person_first,raw,close,far,192,384,0.5,0.9947916666666666,0.005208333333333333,0.9947916666666666,0.005208333333333333,98.95833333333333,0.005208333333333333,0.9895833333333334,0.0,0.005208333333333333,0.0,0,0.546875
close_far_evidence,condition_id+target_order,endpoint_placement|person_first,pmi,close,far,192,384,0.5807291666666666,0.7135416666666666,0.4479166666666667,0.6328125,0.3671875,26.5625,0.171875,0.5416666666666666,0.2760416666666667,0.010416666666666666,0.0,0,0.546875
